"RiskRegion","Sediment"
"Suisun Bay",0.023
"San Francisco Bay",0.013
"San Francisco Bay",0.0067
"San Pablo Bay",0.03
"San Pablo Bay",0.0033
"San Francisco Bay",0.085
"San Pablo Bay",0.026
"San Francisco Bay",0.054
"San Pablo Bay",0.062
"San Francisco Bay",0.068
"San Francisco Bay",0
"Suisun Bay",0.023
"San Pablo Bay",0.1
"Coyote",0.15
"Coyote",0.18
"Coyote",0.19
"Coyote",0.2
"Coyote",0.57
