"RiskRegion","Stormwater"
"San Francisco Bay",0.00032
"San Francisco Bay",0.00025
"San Pablo Bay",0.00013
"San Francisco Bay",9.6e-05
"San Pablo Bay",0
"San Francisco Bay",0.00028
"Coyote",5.8e-05
"San Francisco Bay",0.00028
"San Francisco Bay",0.00028
"San Pablo Bay",0.00013
"San Pablo Bay",3e-04
"San Francisco Bay",7.9e-05
"Coyote",0.00012
